wort,hitler,trump
rightly,10,1
rigid,8,2
rigorous,4,3
ring,5,3
riot,3,13
rioter,1,19
rise,35,7
risen,2,1
rising,7,22
risk,27,17
risked,2,5
risking,1,2
risky,2,3
rival,12,14
river,4,12
road,34,39
roared,1,1
rob,2,17
robbed,12,7
robber,3,2
robbery,7,6
robbing,4,5
robe,1,2
robs,1,2
robust,8,2
rock,4,17
rogue,6,7
role,13,13
romantic,1,2
rome,7,4
room,21,201
root,19,9
rose,1,6
rot,1,4
rotten,1,6
rotting,1,6
rough,5,55
roughest,1,2
roughly,2,1
round,20,12
rout,1,5
route,9,14
routine,4,1
row,3,54
rowdy,1,5
rubber,1,1
rude,1,2
ruin,27,27
ruined,11,10
ruining,5,7
rule,32,74
ruled,9,28
ruling,14,15
run,43,402
running,3,305
rural,1,3
rush,3,19
rushed,3,3
russia,60,693
russian,24,40
rust,1,1
ruthless,26,5
ruthlessly,12,4
s,3,1
sa,1,1
sabotage,4,1
sacred,34,24
sacrifice,84,8
sacrificed,17,2
sacrificing,4,8
sad,4,148
saddest,3,5
sadistic,2,9
sadly,2,23
safe,4,152
safeguard,17,3
safeguarding,5,1
safely,4,9
safer,1,19
safety,3,48
said,73,4010
sailor,1,1
sake,31,27
salary,6,9
salesman,1,4
sanction,4,25
sanctioned,2,2
sand,1,23
sane,3,5
sarcastic,1,10
sat,4,10
satisfaction,10,1
satisfactory,7,1
satisfied,10,3
satisfy,5,1
saturday,1,20
savage,3,18
savagely,1,6
save,19,191
saved,16,135
saving,8,42
saw,38,363
say,115,2625
saying,18,443
scale,30,24
scandal,4,18
scar,1,3
scare,4,11
scared,1,7
scattered,2,1
scene,11,11
scheme,9,11
scholar,1,15
school,77,314
schooling,4,1
science,20,6
scientific,20,3
scientist,2,14
scope,8,2
score,1,5
scorned,1,4
scoundrel,7,7
scourge,16,8
scrap,1,6
scream,2,5
screening,1,5
screw,1,17
scum,1,8
sea,9,5
sealed,3,3
search,5,13
searching,2,2
seat,13,66
second,76,315
secondarily,1,1
secondary,13,2
secret,33,33
secretary,6,87
secretly,2,2
section,65,33
secure,23,131
secured,20,5
securing,17,1
security,19,177
see,106,1219
seed,8,5
seeing,22,64
seek,14,21
seeking,5,3
seem,16,22
seemed,84,8
seemingly,1,1
seems,38,25
seen,29,587
seize,2,5
seized,5,2
seizing,2,1
seldom,10,4
select,12,6
selected,10,1
selection,10,2
selective,3,1
self,14,3
sell,3,61
selling,2,30
senate,3,129
send,6,234
sending,1,75
sense,86,134
sensitive,2,4
sent,23,124
sentence,8,41
sentiment,29,1
separate,7,12
september,6,5
serbia,3,1
serial,1,7
series,14,9
serious,42,43
seriously,25,32
serve,81,16
served,25,7
service,113,77
serving,10,5
servitude,2,1
session,4,4
set,83,178
setback,2,1
setting,8,23
settle,8,11
settled,10,47
settlement,10,9
settler,1,1
setup,1,2
seven,19,139
seventh,1,8
several,45,6
severe,9,6
severed,2,1
severely,1,4
severity,2,1
sex,1,5
sexual,6,37
shackle,2,2
shade,1,4
shadow,3,7
shake,6,11
shall,71,3
sham,3,7
shame,7,56
shameful,9,5
shamefully,5,3
shameless,6,2
shape,20,51
shaped,5,4
share,18,22
shared,3,7
sharp,5,13
sharpest,1,1
shatter,2,3
shattered,5,14
shattering,1,1
shed,21,3
sheep,2,1
sheer,22,1
sheet,1,5
shell,7,5
shelter,1,4
sheltered,1,1
shield,4,15
shift,1,8
shining,2,2
ship,6,56
shirt,1,7
shocked,3,11
shook,2,4
shoot,5,24
shooting,3,34
shop,5,4
shore,1,7
short,42,107
shortage,1,4
shortest,1,1
shortly,2,34
shot,4,157
shoulder,19,31
shout,10,6
shouting,5,5
show,81,252
showed,35,32
shower,1,3
showing,2,22
shown,30,19
shunned,1,1
shut,5,86
sick,1,144
side,104,179
sided,3,1
siege,1,43
sight,19,10
sign,39,111
signal,8,19
signature,3,89
signed,3,91
significant,9,4
signing,1,19
silence,22,72
silenced,1,4
silent,8,28
silly,3,8
similar,49,13
similarity,2,1
simple,31,146
simpler,1,1
simplest,5,4
simply,46,30
simultaneously,3,8
sin,18,2
since,135,100
sing,3,2
singer,1,1
singing,5,2
single,40,250
sinister,6,23
sink,3,5
sinking,2,1
sir,1,744
sister,2,7
sit,4,60
sitting,6,127
situation,102,69
six,21,144
size,19,33
sketch,5,1
skill,9,3
skilled,5,4
skin,1,17
skip,1,2
skull,3,1
slander,6,3
slandered,3,4
slaughter,1,4
slaughtered,1,6
slave,16,1
slavery,8,1
sleep,7,11
sleeping,1,7
sleepy,1,96
slide,2,3
slight,13,11
slightly,1,22
slogan,21,5
slow,20,14
slower,2,1
slowly,41,6
slum,1,11
small,121,106
smaller,21,17
smallest,13,6
smash,5,8
smashed,3,4
smile,3,4
smiled,1,14
smith,1,28
smoke,1,1
smooth,1,1
sneak,2,1
snow,2,1
soandso,1,2
soared,1,2
soaring,1,9
socalled,101,23
social,191,120
socialism,14,17
socialist,154,74
society,27,14
soft,1,14
soil,28,7
sold,6,54
soldier,93,307
sole,38,5
solely,19,5
solemn,9,3
solemnly,1,1
solid,18,16
solidly,1,1
solution,30,2
solve,10,47
solved,9,23
solvent,2,1
solving,3,10
somebody,7,389
somehow,5,24
someone,6,10
something,90,525
sometimes,30,74
somewhat,19,14
somewhere,6,5
son,18,121
song,8,14
soon,68,197
sooner,22,13
sophisticated,1,14
sophistication,1,2
sore,3,1
sorrow,2,1
sorry,4,72
sort,26,144
sought,5,1
soul,31,21
sound,45,103
sounded,1,8
soundly,1,1
source,41,14
south,35,176
southern,6,57
sovereign,27,10
sovereignty,12,26
soviet,6,11
space,16,101
spade,2,3
spain,3,1
span,2,4
spanish,1,4
spare,3,2
spark,2,1
speak,51,98
speaker,27,34
speaking,47,47
speaks,4,3
special,41,141
specific,4,5
specifically,2,7
specimen,8,9
spectacle,10,2
spectacular,1,4
speculation,5,1
speech,44,267
speed,7,21
spell,4,3
spend,3,66
spending,1,56
spends,2,4
spent,11,111
sphere,65,1
spine,1,4
spirit,158,64
spiritual,39,1
split,5,4
spoil,2,1
spoiled,1,5
spoke,21,70
spoken,23,14
sponsor,1,1
sport,7,58
sporting,1,1
spot,7,8
spread,30,7
spreading,12,3
spring,24,5
springing,1,2
spy,2,17
spying,1,22
squad,9,1
squandered,1,1
square,9,11
squarely,1,1
squeeze,2,1
st,2,13
stability,12,4
stadium,1,5
staff,5,18
staffed,1,1
stage,38,93
staggering,1,10
stain,2,2
stained,2,3
stair,2,37
stake,7,12
stamp,12,9
stamped,3,19
stand,71,300
standard,23,38
standing,12,166
standpoint,44,22
star,5,40
stare,1,1
stared,1,1
stark,1,6
start,24,205
started,14,235
starting,2,92
state,884,1645
stated,10,15
statement,29,104
station,5,14
stationed,3,1
statue,3,20
stature,2,1
status,7,15
statute,2,13
staunch,1,1
stay,3,107
steadfast,2,1
steadily,40,1
steady,18,2
steal,6,44
stealing,1,12
steel,9,88
steer,1,1
steering,1,2
stench,1,1
step,51,42
sterling,1,3
stern,2,1
stewart,1,2
stick,6,34
stiff,1,16
still,165,177
stimulus,7,2
sting,1,1
stinking,1,1
stirring,2,2
stock,43,96
stole,1,20
stolen,2,38
stone,10,30
stood,25,79
stop,18,474
stopped,3,191
store,9,80
stored,2,10
storm,55,10
stormed,5,5
story,8,292
straight,3,56
strait,2,1
strange,7,32
stranger,5,1
strangling,1,3
strategy,2,6
straw,1,14
stream,2,25
streaming,1,1
street,28,124
strength,125,114
strengthen,11,18
strengthened,11,2
strengthening,10,1
strengthens,1,1
stress,5,1
stretch,3,1
strict,3,8
strictly,4,1
strike,30,8
striking,22,2
string,1,3
striving,8,1
strong,45,355
stronger,38,51
strongest,15,67
stronghold,1,1
strongly,10,52
struck,9,9
structural,1,2
structure,47,4
struggle,257,10
struggling,5,4
stuck,4,18
student,15,48
studied,26,12
study,68,18
studying,7,6
stuff,5,258
stuffed,1,12
stumbling,1,3
stupid,30,189
stupidity,16,8
style,8,4
subject,86,30
subjective,7,2
submarine,3,8
submission,4,2
submitted,7,2
subsequent,13,1
subservient,2,1
subsidiary,1,2
substance,11,2
substantial,1,8
substantially,1,32
substitute,9,2
succeed,36,9
succeeded,42,2
success,141,86
successful,38,75
successfully,10,7
succession,7,1
succumbed,5,1
suck,1,2
sucking,1,3
sudden,14,114
suddenly,61,4
suffer,15,11
suffered,15,20
suffering,31,20
suffers,3,2
sufficient,41,1
suggested,5,1
suggesting,1,4
suit,7,33
suitable,16,1
sum,8,3
summarily,1,1
summary,1,1
summer,14,12
summon,2,2
summoned,1,3
sun,5,9
sunday,2,8
sundry,1,1
superior,75,2
supervisor,1,1
supplement,1,1
supplied,5,4
supply,14,40
supplying,2,7
support,70,227
supported,15,22
supporter,12,46
supporting,3,16
suppose,3,1
supposed,5,171
supposedly,1,19
supposing,4,3
suppress,5,5
suppressed,2,1
suppression,6,28
supreme,32,133
supremely,2,1
sure,9,169
surely,22,2
surgeon,1,1
surmount,2,1
surplus,3,2
surprise,3,23
surprised,12,28
surprising,8,3
surrender,7,51
surrendered,3,42
surrendering,1,6
surround,2,4
surrounded,5,10
surrounding,3,5
survival,3,6
survive,4,14
survived,2,3
survives,4,1
surviving,1,1
suspect,3,15
suspected,3,7
suspicious,1,1
sustain,4,10
sustained,3,3
swamp,3,58
swarm,4,1
swastika,7,2
sweating,1,5
sweep,1,1
sweeping,2,2
sweet,1,6
swell,3,1
sweltering,2,2
swept,1,2
swim,1,2
swore,1,1
sworn,1,7
swung,2,1
symbol,24,5
sympathy,20,1
system,116,145
systematic,16,3
systematically,24,10
t,24,27
table,13,26
tactic,36,3
take,273,1429
taken,137,214
taking,53,251
tale,3,3
talent,39,19
talented,2,21
talk,37,576
talked,10,101
talker,3,1
talking,12,316
tame,3,4
tariff,1,189
task,125,24
taught,28,10
tax,1,511
taxed,1,4
taxpayer,1,17
tds,1,2
teach,23,51
teacher,18,31
teaching,69,10
tear,11,39
tearing,1,4
technician,1,1
technology,3,22
teeming,1,1
telephone,5,8
tell,13,785
telling,3,93
temporarily,5,1
temporary,7,2
ten,36,80
tend,9,11
tendency,33,4
tender,2,50
tense,1,1
tension,3,1
tenth,3,1
term,29,170
terminate,1,47
terminated,1,34
terrible,35,294
terrific,1,30
terrified,1,2
territorial,26,2
territory,98,16
terror,10,42
terrorism,15,8
terrorist,4,130
test,26,71
testament,3,4
tested,1,18
testify,1,8
testimony,3,7
testing,1,7
text,3,7
th,35,183
thank,6,1839
thanked,2,1
thankful,4,2
thanks,14,73
that,2,234
the,4,53
theft,1,10
theme,15,3
theorist,12,3
theory,27,64
thereafter,3,7
therefore,225,15
thief,7,11
thin,2,7
thing,160,2116
think,104,2608
thinking,40,62
third,32,127
thirst,2,1
thirsty,1,3
this,1,127
though,156,151
thought,100,414
thousand,164,525
threat,14,139
threaten,5,8
threatened,15,12
threatening,11,17
three,56,641
threshold,1,1
threw,4,20
thrive,1,5
thriving,1,8
throat,2,3
throughout,40,45
throw,10,65
throwing,2,16
thrown,18,31
thursday,2,13
thus,336,1
ticket,1,13
tie,12,10
tied,1,13
tiger,2,1
till,3,26
tilled,1,3
tilt,1,1
time,659,1705
timid,6,5
tiny,5,28
tipped,1,1
tire,3,7
tired,4,22
title,7,24
tobacco,2,5
today,228,438
together,73,387
told,17,290
tolerate,7,1
tolerated,6,1
toll,1,1
tommy,1,23
tomorrow,8,131
tone,13,5
took,91,607
tool,3,9
tooth,3,1
top,3,191
torch,5,2
tore,1,3
torn,9,5
tornado,1,5
torture,1,2
tortured,3,2
total,14,107
totally,2,206
touch,4,22
touching,4,2
tough,5,336
toughness,1,2
towards,162,1
tower,1,10
town,30,32
track,1,10
tracked,1,1
trade,38,234
trader,1,1
tradesman,1,1
tradition,24,28
traditional,14,3
traffic,2,12
trafficked,1,6
tragedy,6,14
tragic,16,5
trail,1,11
train,26,20
trained,35,6
training,97,7
trait,11,3
traitor,22,4
trampled,3,2
transaction,4,2
transcript,1,3
transfer,1,1
transform,16,3
transformation,12,2
transformed,21,4
transitory,5,2
transport,4,1
transporting,1,2
trap,1,3
trapping,1,1
travel,1,62
treacherous,1,2
treachery,2,1
treason,12,12
treasure,3,14
treasurer,4,6
treasury,2,20
treat,2,49
treated,11,86
treating,1,4
treatment,6,18
treaty,35,2
tree,6,13
trembling,6,1
tremendous,19,290
trend,9,14
trial,5,107
tribe,4,1
tribunal,4,2
tribute,6,6
trick,12,1
tried,37,72
triple,11,8
triumph,45,4
triumphant,10,1
troop,32,64
trouble,20,91
troubled,2,3
true,103,270
truest,3,2
truly,3,76
trust,9,37
trusted,1,6
truth,102,108
truthful,3,2
try,52,141
trying,15,275
tuesday,1,66
turkey,3,5
turmoil,5,4
turn,82,177
turned,43,165
turning,9,15
tutor,1,1
twelve,8,2
twentyfive,7,1
twice,2,88
twist,2,3
twisted,1,4
twisting,2,1
two,195,909
type,32,19
typical,19,21
typically,1,5
tyranny,9,5
tyrant,1,26
u,278,1431
ultimate,13,20
ultimately,8,39
unable,20,12
unanimous,2,2
unanimously,1,2
unavoidable,1,1
unborn,2,4
unceremoniously,1,4
unchecked,3,11
uncomfortable,1,1
und,2,1
undeniable,1,2
underestimate,1,1
underlying,10,2
undermine,9,7
undermined,2,1
understand,93,225
understandable,2,2
understanding,49,10
understands,4,17
understood,50,42
uneducated,2,1
unemployed,4,2
unemployment,4,22
unequivocally,1,1
unfair,2,57
unfinished,1,3
unfortunate,19,6
unfortunately,50,58
unfounded,1,2
unfriendly,2,1
unhappy,7,12
unhealthy,4,2
unified,1,9
uniform,26,4
uniformly,1,1
union,35,100
unique,10,5
unison,1,2
unit,15,5
unite,6,2
united,41,528
uniting,2,2
unity,21,17
universal,24,19
universe,4,1
university,9,25
unknown,20,14
unless,62,54
unlike,1,43
unlimited,6,20
unnecessarily,2,1
unpleasant,11,3
unpopular,2,22
unqualified,1,1
unrelenting,2,4
unrestricted,2,1
unsafe,1,13
unskilled,1,2
unthinkable,2,19
unto,3,2
untold,3,2
untruth,1,1
unusual,3,9
unwavering,1,3
upheld,7,7
uphold,7,33
upholding,2,6
upon,202,42
upset,1,26
urban,3,2
urge,16,1
urged,8,3
urgent,6,11
urgently,1,1
us,9,48
usa,3,92
use,98,313
used,81,374
useless,18,3
ushered,1,1
using,9,69
usual,10,2
usually,16,33
utility,7,1
uttered,8,1
utterly,21,2
vagrant,1,1
vain,24,1
valid,3,3
validity,2,1
valley,1,12
valuable,23,4
value,86,85
valued,3,3
various,103,27
vast,25,18
vehement,1,1
vehicle,3,45
vein,2,2
venture,1,2
verdict,2,6
verge,3,3
vermin,4,1
vessel,17,3
veteran,2,88
vial,1,2
vice,12,51
vicious,1,139
victim,43,19
victor,9,7
victorious,27,2
victory,79,172
view,153,18
viewed,1,2
vigorous,10,3
vigorously,2,2
vile,3,6
villa,1,2
village,11,4
vindicated,1,1
violated,2,12
violation,4,20
violence,12,36
violent,13,80
violently,5,14
virgin,1,9
virtue,35,1
virus,2,109
visible,16,1
vision,8,13
visit,6,6
visited,2,3
visiting,2,3
vital,42,8
vitality,8,1
vivid,3,2
vividly,2,1
vocabulary,4,1
vocational,5,1
vogue,3,1
voice,18,89
void,2,2
voluntarily,9,1
volunteer,22,7
vote,20,1435
voted,9,173
voter,2,332
voting,6,206
vow,1,1
wage,26,30
waging,11,14
wagon,1,4
wailing,1,1
wait,9,126
waited,5,12
waiting,8,65
walk,7,155
walking,3,54
wall,13,354
want,49,3372
wanted,15,385
wanting,5,8
war,290,563
ward,4,3
ware,1,1
warfare,10,1
warm,2,14
warn,3,1
warned,2,2
warning,14,6
warrant,2,4
warsaw,1,1
waste,5,22
wasted,3,3
wasting,1,8
watch,8,189
watched,4,86
watching,4,119
water,8,97
wave,9,61
waved,1,1
waver,3,1
wavering,8,1
waving,1,5
wax,1,1
way,365,1527
we,3,319
weak,45,69
weakened,3,7
weakening,8,1
weaker,15,6
weakest,2,7
weakness,38,29
wealth,9,24
weapon,87,107
wear,5,18
wearing,5,6
wednesday,5,4
weed,1,2
week,47,444
weekly,2,4
weighs,3,2
weight,8,20
welcome,8,16
welcomed,12,2
welfare,21,15
well,107,1308
wellknown,3,4
wellmeaning,1,1
went,48,609
west,5,32
western,20,4
wet,1,2
whatever,28,157
whatsoever,31,39
wheel,2,25
whenever,21,15
whereas,52,6
wherever,13,32
whether,85,110
whip,1,3
whipped,3,1
whirlpool,1,10
white,26,246
whittled,1,5
whoever,8,30
whole,244,292
wholeheartedly,4,1
whose,151,115
wicked,1,2
wide,4,8
widely,3,3
widened,1,1
wider,7,1
widespread,2,4
widow,1,1
wield,4,5
wife,11,102
wild,10,20
will,2,25
willed,2,2
willing,25,47
willingly,4,2
willpower,20,14
wilson,1,2
win,36,820
wind,4,69
window,1,37
wine,1,8
wing,2,50
winning,18,148
winter,12,10
wipe,7,17
wiped,6,20
wiping,1,5
wire,1,7
wisdom,26,6
wise,15,18
wish,63,57
wished,21,2
wishful,1,1
wishing,2,5
with,1,6
withdraw,3,5
withdrawn,1,4
withdrew,3,30
withering,2,1
withheld,1,2
within,143,125
without,183,143
withstand,7,4
witness,12,20
witnessed,8,14
woke,3,45
wolf,7,1
woman,25,501
wonder,2,115
wonderful,10,167
wont,1,16
wood,2,7
wooden,2,1
word,116,368
wore,2,3
work,260,379
worked,10,186
worker,79,190
working,42,215
world,354,1144
worried,1,23
worry,5,59
worrying,1,3
worse,30,190
worst,31,316
worth,42,77
worthless,18,2
would,960,2184
wound,7,6
wounded,3,24
wrap,1,2
wreck,3,2
wrecked,4,5
wretched,6,2
write,9,46
writer,19,16
writes,2,5
writing,11,16
written,19,22
wrong,39,215
wronged,1,4
wrote,3,24
x,2,8
yard,3,9
year,302,2117
yes,1,178
yesterday,3,67
yet,122,182
yield,4,18
young,131,177
younger,11,5
youngest,1,5
youth,53,28
zone,2,23
—,7,4
‘and,1,1
‘no,1,1
