wort,hitler,obama
church,36,29
circle,95,3
circuit,1,3
circumstance,57,14
circus,11,1
cited,1,1
citizen,67,135
citizenship,11,23
city,77,41
civic,11,3
civil,33,44
civilian,3,35
claim,26,25
claimed,4,10
claiming,2,1
clash,5,3
class,165,81
classified,5,1
clean,1,72
cleanup,1,3
clear,83,100
cleared,4,1
clearest,2,2
clearing,1,1
clearly,58,8
clergy,11,3
clerk,3,1
client,2,2
climate,6,35
climb,2,7
cling,4,1
close,27,39
closed,4,14
closely,7,4
closer,10,9
closing,1,5
clothed,1,1
clothes,9,1
cloud,1,5
club,6,1
coal,5,9
coalition,25,23
coarse,1,1
coast,2,14
coastline,1,3
code,6,29
coercion,3,2
cohesion,3,2
cold,9,17
collaborate,3,1
collaboration,8,2
collapse,69,5
collapsed,6,4
collapsing,1,1
collateral,1,1
colleague,3,10
collect,5,3
collected,2,2
collection,4,4
collective,2,13
college,4,145
colonial,24,1
colonized,1,1
colony,18,3
columbus,2,1
combat,12,35
combatant,6,1
combating,3,4
combine,6,2
combined,13,4
come,186,280
comfortable,2,3
coming,27,58
command,16,2
commander,3,4
commemorate,1,1
commence,1,1
comment,1,2
commerce,11,18
commercial,39,2
commission,2,16
commit,5,12
commits,3,1
committed,19,23
committee,37,10
committing,1,2
common,109,97
commonsense,1,16
communication,3,2
communist,9,1
community,109,176
compact,3,3
company,19,191
comparable,5,1
compare,11,1
compared,20,5
compassionate,1,3
compelled,13,1
compensate,1,1
compete,5,28
competent,10,3
competition,5,30
competitive,1,18
competitor,3,6
complacent,1,2
complain,9,1
complaint,4,4
complete,42,20
completed,11,5
completely,56,3
completes,2,1
completing,1,2
complex,2,9
composed,24,1
compound,1,8
comprehend,1,2
comprehensive,8,30
compromise,9,21
comrade,29,3
concede,1,1
conceivable,7,1
concentrate,12,3
concentrated,16,3
concept,38,7
concern,22,33
concerned,42,7
concert,1,3
concession,9,3
concise,2,1
conclude,4,2
concluded,7,1
conclusion,29,3
concord,1,3
concrete,4,7
condemn,4,3
condemnation,2,2
condemned,9,2
condemning,1,1
condemns,1,1
condition,173,32
conduct,53,8
conducted,16,3
conducting,6,2
conference,3,8
conferred,1,1
confess,2,1
confidence,28,40
confident,3,22
confined,7,1
confirm,7,3
confirmation,3,3
confirmed,8,3
confiscated,1,1
conflict,62,55
confront,1,17
confronted,11,5
confronting,2,3
confused,8,2
confusion,12,1
congested,1,1
congo,1,1
congratulation,1,3
congress,3,213
connected,16,9
connecting,1,6
connection,28,5
conquer,8,4
conscience,18,7
conscious,18,2
consensus,1,13
consent,8,4
consequence,88,21
conservative,8,4
consider,56,26
considerable,6,2
consideration,64,1
considered,99,5
considers,10,1
consistent,5,8
consistently,1,2
consolidate,6,3
conspiracy,4,1
constant,18,17
constantly,28,3
consternation,1,1
constituent,10,6
constitute,15,1
constitutes,6,1
constitution,25,15
constitutional,9,7
constrained,1,1
constructed,4,1
construction,5,22
constructive,14,7
consumed,2,6
consumer,1,25
consuming,1,1
contact,21,1
contain,4,6
contained,5,3
contemplation,1,1
contempt,7,1
content,27,2
contentious,1,12
contest,3,6
context,1,7
continent,18,11
continually,6,3
continue,49,106
continued,25,14
continues,2,15
continuing,3,7
contract,3,3
contracting,5,1
contradict,2,1
contradiction,10,1
contradicts,4,2
contrary,68,6
contrast,15,2
contribute,9,9
contributed,11,4
contributes,6,2
contributing,2,8
contribution,9,7
control,40,38
controlled,6,4
controversy,7,10
conversation,1,20
conversion,1,1
convert,6,1
converted,5,1
converting,3,2
conviction,71,16
convince,6,5
convinced,46,13
cook,2,3
cool,4,3
cooperate,2,3
cooperation,7,23
cooperative,10,1
coordinate,1,2
cope,3,1
core,1,20
corner,6,16
corp,5,6
corporate,2,17
corporation,2,19
correct,26,1
correcting,1,1
correctness,4,4
corrosive,1,5
corrupt,8,3
corruption,9,14
cost,23,155
costly,1,14
could,560,172
council,10,9
count,18,7
counted,6,2
counter,6,3
countering,1,1
counterpart,4,4
counting,3,3
country,168,515
couple,7,29
courage,57,57
courageous,11,1
course,207,70
court,20,40
cover,8,15
covered,6,5
crack,2,3
crash,1,1
create,22,93
created,45,48
creates,1,11
creating,7,23
creation,17,14
creative,64,4
creator,15,5
credibility,1,3
credit,5,59
creed,3,19
crew,2,2
cried,3,1
crime,20,10
criminal,46,20
crippled,3,2
crisis,6,102
criterion,2,5
critic,3,5
critical,15,22
criticism,19,2
cross,4,10
crossed,1,6
crossing,4,6
crowd,22,5
crowded,3,2
crown,13,1
crowning,2,1
crucial,2,2
crude,9,3
cruel,4,1
cruelty,3,3
crumbling,1,5
crusade,2,1
crush,5,1
crushing,2,3
cry,26,4
crystal,1,1
culmination,1,2
cultivate,8,2
cultivated,4,1
cultural,98,6
culture,76,17
cure,8,7
cured,6,1
curiosity,4,1
curious,1,2
currency,2,3
current,18,15
curriculum,9,2
curve,1,2
custom,10,2
cut,9,161
cynical,1,8
d,2,2
da,3,1
daily,50,14
dam,1,3
damage,18,9
damaged,1,1
dance,1,1
danger,79,28
dangerous,28,18
dare,11,1
daring,5,2
dark,10,6
darkest,1,5
darkness,3,7
data,3,4
date,15,8
daughter,3,32
david,2,6
dawn,3,6
dawned,2,1
day,283,215
de,4,5
dead,24,6
deadly,7,3
deal,45,47
dealing,26,10
dealt,24,7
dear,3,1
dearly,5,1
death,52,19
debate,7,102
debated,1,9
debating,2,6
debt,3,62
decade,12,143
decaying,1,1
deceit,1,1
december,5,7
decency,4,10
decent,16,20
deceptive,2,3
decide,27,12
decided,50,16
decides,6,4
decimated,1,1
decision,78,66
decisive,26,5
declaration,6,6
declare,11,4
declared,22,10
declaring,2,1
decline,27,11
declined,4,2
declining,1,4
decorate,1,1
decrease,3,1
decreasing,2,1
dedicated,2,4
deed,12,6
deemed,5,1
deep,6,17
deepen,1,2
deepened,1,1
deeper,10,10
deepest,2,3
deeply,17,12
defeat,29,20
defeated,6,2
defend,48,30
defended,7,3
defending,14,4
defends,2,1
defensive,13,1
defiance,1,2
deficient,1,1
defiled,1,2
define,2,14
defined,8,18
definitely,23,2
defy,4,1
degenerate,25,1
degradation,6,1
degrade,1,2
degrading,2,1
degree,63,20
delay,2,7
delayed,1,1
deliberation,1,4
deliver,5,20
delivered,21,7
delivering,6,1
demand,66,35
demanded,17,2
demanding,2,7
democracy,69,126
democrat,22,94
democratic,47,57
demonstrate,2,5
demonstrated,10,3
demonstrates,1,2
demonstrating,2,3
demonstration,27,2
denial,1,2
denied,12,27
denies,3,2
deny,12,18
department,13,13
depend,13,18
depended,13,1
dependence,2,7
dependent,20,3
depending,2,2
depends,15,26
deplorable,12,1
depression,3,22
depth,9,8
derives,1,1
descend,5,1
descendant,6,1
descent,1,2
describe,9,4
described,18,7
describing,3,1
desert,6,5
deserve,6,49
deserved,7,5
deserves,7,15
design,9,9
designed,5,17
desirable,5,1
desire,29,9
desolate,1,1
despair,10,7
despise,2,1
despite,21,24
destined,22,1
destiny,39,23
destroy,26,8
destroyed,22,5
destroying,9,1
destruction,47,13
destructive,15,4
detail,17,10
detailed,5,1
detention,1,3
deter,1,3
deteriorated,2,1
deterioration,2,1
determination,45,20
determine,8,14
determined,55,23
determines,4,3
determining,7,2
deterrent,1,2
detriment,4,1
devastating,7,3
develop,26,22
developed,54,7
developing,16,13
development,130,37
develops,8,1
device,1,2
devised,1,1
devoted,18,1
devotion,14,1
devout,2,1
diagnosed,3,4
dictate,8,5
dictator,2,12
dictatorship,9,1
die,21,3
died,9,15
differ,4,1
difference,34,77
different,107,87
differently,4,10
differing,2,1
difficult,87,57
difficulty,25,4
dig,1,1
